2016-05-26 21:01:15,656 [INFO] from play.core.server.NettyServer in pool-6-thread-2 - Listening for HTTP on /0:0:0:0:0:0:0:0:9000
2016-05-26 21:04:58,091 [WARN] from swagger in ForkJoinPool-1-worker-1 - ControllerScanner - looking for controllers with API annotation
2016-05-26 21:04:58,454 [INFO] from play.api.Play in ForkJoinPool-1-worker-1 - Application started (Dev)
2016-05-26 21:04:58,785 [ERROR] from application in ForkJoinPool-3-worker-9 - 
java.lang.Exception: User a not found
	at org.home.services.MainService$$anonfun$loginUser$1$$anonfun$apply$3.apply(MainService.scala:51) ~[classes/:na]
	at org.home.services.MainService$$anonfun$loginUser$1$$anonfun$apply$3.apply(MainService.scala:51) ~[classes/:na]
	at scala.Option.getOrElse(Option.scala:121) ~[scala-library-2.11.7.jar:na]
	at org.home.services.MainService$$anonfun$loginUser$1.apply(MainService.scala:51) ~[classes/:na]
	at org.home.services.MainService$$anonfun$loginUser$1.apply(MainService.scala:51) ~[classes/:na]
	at scala.util.Success$$anonfun$map$1.apply(Try.scala:237) ~[scala-library-2.11.7.jar:na]
	at scala.util.Try$.apply(Try.scala:192) ~[scala-library-2.11.7.jar:na]
	at scala.util.Success.map(Try.scala:237) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$map$1.apply(Future.scala:235) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$map$1.apply(Future.scala:235) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.CallbackRunnable.run(Promise.scala:32) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.ExecutionContextImpl$AdaptedForkJoinTask.exec(ExecutionContextImpl.scala:121) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinTask.doExec(ForkJoinTask.java:260) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool$WorkQueue.pollAndExecAll(ForkJoinPool.java:1253) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool$WorkQueue.runTask(ForkJoinPool.java:1346) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool.runWorker(ForkJoinPool.java:1979) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:107) [scala-library-2.11.7.jar:na]
2016-05-26 21:05:10,661 [ERROR] from application in application-akka.actor.default-dispatcher-5 - 

! @70822po3e - Internal server error, for (GET) [/] ->
 
play.api.http.HttpErrorHandlerExceptions$$anon$1: Execution exception[[NoSuchElementException: None.get]]
	at play.api.http.HttpErrorHandlerExceptions$.throwableToUsefulException(HttpErrorHandler.scala:265) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.http.DefaultHttpErrorHandler.onServerError(HttpErrorHandler.scala:191) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.GlobalSettings$class.onError(GlobalSettings.scala:179) [play_2.11-2.4.6.jar:2.4.6]
	at play.api.DefaultGlobal$.onError(GlobalSettings.scala:212) [play_2.11-2.4.6.jar:2.4.6]
	at play.api.http.GlobalSettingsHttpErrorHandler.onServerError(HttpErrorHandler.scala:94) [play_2.11-2.4.6.jar:2.4.6]
	at play.core.server.netty.PlayDefaultUpstreamHandler$$anonfun$9$$anonfun$apply$1.applyOrElse(PlayDefaultUpstreamHandler.scala:151) [play-netty-server_2.11-2.4.6.jar:2.4.6]
	at play.core.server.netty.PlayDefaultUpstreamHandler$$anonfun$9$$anonfun$apply$1.applyOrElse(PlayDefaultUpstreamHandler.scala:148) [play-netty-server_2.11-2.4.6.jar:2.4.6]
	at scala.runtime.AbstractPartialFunction.apply(AbstractPartialFunction.scala:36) [scala-library-2.11.7.jar:na]
	at scala.util.Failure$$anonfun$recover$1.apply(Try.scala:216) [scala-library-2.11.7.jar:na]
	at scala.util.Try$.apply(Try.scala:192) [scala-library-2.11.7.jar:na]
	at scala.util.Failure.recover(Try.scala:216) [scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$recover$1.apply(Future.scala:324) [scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$recover$1.apply(Future.scala:324) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.CallbackRunnable.run(Promise.scala:32) [scala-library-2.11.7.jar:na]
	at play.api.libs.iteratee.Execution$trampoline$.executeScheduled(Execution.scala:109) [play-iteratees_2.11-2.4.6.jar:2.4.6]
	at play.api.libs.iteratee.Execution$trampoline$.execute(Execution.scala:71) [play-iteratees_2.11-2.4.6.jar:2.4.6]
	at scala.concurrent.impl.CallbackRunnable.executeWithValue(Promise.scala:40) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Promise$DefaultPromise.tryComplete(Promise.scala:248) [scala-library-2.11.7.jar:na]
	at scala.concurrent.Promise$class.complete(Promise.scala:55) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Promise$DefaultPromise.complete(Promise.scala:153) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Future$PromiseCompletingRunnable.run(Future.scala:23) [scala-library-2.11.7.jar:na]
	at akka.dispatch.TaskInvocation.run(AbstractDispatcher.scala:40) [akka-actor_2.11-2.3.13.jar:na]
	at akka.dispatch.ForkJoinExecutorConfigurator$AkkaForkJoinTask.exec(AbstractDispatcher.scala:397) [akka-actor_2.11-2.3.13.jar:na]
	at scala.concurrent.forkjoin.ForkJoinTask.doExec(ForkJoinTask.java:260) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool$WorkQueue.runTask(ForkJoinPool.java:1339) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool.runWorker(ForkJoinPool.java:1979) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:107) [scala-library-2.11.7.jar:na]
Caused by: java.util.NoSuchElementException: None.get
	at scala.None$.get(Option.scala:347) ~[scala-library-2.11.7.jar:na]
	at scala.None$.get(Option.scala:345) ~[scala-library-2.11.7.jar:na]
	at org.home.controllers.MainController$$anonfun$index$1.apply(MainController.scala:46) ~[classes/:na]
	at org.home.controllers.MainController$$anonfun$index$1.apply(MainController.scala:45) ~[classes/:na]
	at play.api.mvc.ActionBuilder$$anonfun$apply$16.apply(Action.scala:408) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.ActionBuilder$$anonfun$apply$16.apply(Action.scala:407) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$.invokeBlock(Action.scala:533) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$.invokeBlock(Action.scala:530) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.ActionBuilder$$anon$1.apply(Action.scala:493) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4$$anonfun$apply$5.apply(Action.scala:105) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4$$anonfun$apply$5.apply(Action.scala:105) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.utils.Threads$.withContextClassLoader(Threads.scala:21) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4.apply(Action.scala:104) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4.apply(Action.scala:103) ~[play_2.11-2.4.6.jar:2.4.6]
	at scala.Option.map(Option.scala:146) ~[scala-library-2.11.7.jar:na]
	at play.api.mvc.Action$$anonfun$apply$1.apply(Action.scala:103) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1.apply(Action.scala:96) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.libs.iteratee.DoneIteratee$$anonfun$mapM$2.apply(Iteratee.scala:741) ~[play-iteratees_2.11-2.4.6.jar:2.4.6]
	at play.api.libs.iteratee.DoneIteratee$$anonfun$mapM$2.apply(Iteratee.scala:741) ~[play-iteratees_2.11-2.4.6.jar:2.4.6]
	at scala.concurrent.impl.Future$PromiseCompletingRunnable.liftedTree1$1(Future.scala:24) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Future$PromiseCompletingRunnable.run(Future.scala:24) [scala-library-2.11.7.jar:na]
	... 6 common frames omitted
2016-05-26 21:05:23,450 [INFO] from application in application-akka.actor.default-dispatcher-4 - Starting new universe.
2016-05-26 21:05:23,684 [INFO] from application in application-akka.actor.default-dispatcher-4 - Restarting everything...............................................
2016-05-26 21:28:33,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 283
2016-05-26 21:28:38,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 284
2016-05-26 21:28:43,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 285
2016-05-26 21:28:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 286
2016-05-26 21:28:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 287
2016-05-26 21:28:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 288
2016-05-26 21:29:03,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 289
2016-05-26 21:29:08,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 290
2016-05-26 21:29:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 291
2016-05-26 21:29:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 292
2016-05-26 21:29:23,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 293
2016-05-26 21:29:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 294
2016-05-26 21:29:33,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 295
2016-05-26 21:29:38,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 296
2016-05-26 21:29:43,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 297
2016-05-26 21:29:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 298
2016-05-26 21:29:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 299
2016-05-26 21:29:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 300
2016-05-26 21:30:03,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 301
2016-05-26 21:30:08,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 302
2016-05-26 21:30:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 303
2016-05-26 21:30:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 304
2016-05-26 21:30:23,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 305
2016-05-26 21:30:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 306
2016-05-26 21:30:33,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 307
2016-05-26 21:30:38,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 308
2016-05-26 21:30:43,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 309
2016-05-26 21:30:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 310
2016-05-26 21:30:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 311
2016-05-26 21:30:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 312
2016-05-26 21:31:03,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 313
2016-05-26 21:31:08,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 314
2016-05-26 21:31:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 315
2016-05-26 21:31:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 316
2016-05-26 21:31:23,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 317
2016-05-26 21:31:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 318
2016-05-26 21:31:33,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 319
2016-05-26 21:31:38,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 320
2016-05-26 21:31:43,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 321
2016-05-26 21:31:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 322
2016-05-26 21:31:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 323
2016-05-26 21:31:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 324
2016-05-26 21:32:03,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 325
2016-05-26 21:32:08,458 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 326
2016-05-26 21:32:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 327
2016-05-26 21:32:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 328
2016-05-26 21:32:23,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 329
2016-05-26 21:32:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 330
2016-05-26 21:32:33,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 331
2016-05-26 21:32:38,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 332
2016-05-26 21:32:43,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 333
2016-05-26 21:32:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 334
2016-05-26 21:32:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 335
2016-05-26 21:32:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 336
2016-05-26 21:33:03,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 337
2016-05-26 21:33:08,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 338
2016-05-26 21:33:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 339
2016-05-26 21:33:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 340
2016-05-26 21:33:23,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 341
2016-05-26 21:33:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 342
2016-05-26 21:33:33,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 343
2016-05-26 21:33:38,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 344
2016-05-26 21:33:43,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 345
2016-05-26 21:33:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 346
2016-05-26 21:33:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 347
2016-05-26 21:33:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 348
2016-05-26 21:34:03,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 349
2016-05-26 21:34:08,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 350
2016-05-26 21:34:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 351
2016-05-26 21:34:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 352
2016-05-26 21:34:23,460 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 353
2016-05-26 21:34:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 354
2016-05-26 21:34:33,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 355
2016-05-26 21:34:38,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 356
2016-05-26 21:34:43,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 357
2016-05-26 21:34:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 358
2016-05-26 21:34:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 359
2016-05-26 21:34:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 360
2016-05-26 21:35:03,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 361
2016-05-26 21:35:08,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 362
2016-05-26 21:35:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 363
2016-05-26 21:35:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 364
2016-05-26 21:35:23,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 365
2016-05-26 21:35:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 366
2016-05-26 21:35:33,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 367
2016-05-26 21:35:38,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 368
2016-05-26 21:35:43,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 369
2016-05-26 21:35:48,458 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 370
2016-05-26 21:35:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 371
2016-05-26 21:35:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 372
2016-05-26 21:36:03,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 373
2016-05-26 21:36:08,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 374
2016-05-26 21:36:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 375
2016-05-26 21:36:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 376
2016-05-26 21:36:23,458 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 377
2016-05-26 21:36:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 378
2016-05-26 21:36:33,458 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 379
2016-05-26 21:36:38,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 380
2016-05-26 21:36:43,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 381
2016-05-26 21:36:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 382
2016-05-26 21:36:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 383
2016-05-26 21:36:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 384
2016-05-26 21:37:03,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 385
2016-05-26 21:37:08,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 386
2016-05-26 21:37:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 387
2016-05-26 21:37:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 388
2016-05-26 21:37:23,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 389
2016-05-26 21:37:28,458 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 390
2016-05-26 21:37:33,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 391
2016-05-26 21:37:38,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 392
2016-05-26 21:37:43,458 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 393
2016-05-26 21:37:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 394
2016-05-26 21:37:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 395
2016-05-26 21:37:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 396
2016-05-26 21:38:03,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 397
2016-05-26 21:38:08,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 398
2016-05-26 21:38:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 399
2016-05-26 21:38:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 400
2016-05-26 21:38:23,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 401
2016-05-26 21:38:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 402
2016-05-26 21:38:33,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 403
2016-05-26 21:38:38,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 404
2016-05-26 21:38:43,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 405
2016-05-26 21:38:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 406
2016-05-26 21:38:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 407
2016-05-26 21:38:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 408
2016-05-26 21:39:03,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 409
2016-05-26 21:39:08,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 410
2016-05-26 21:39:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 411
2016-05-26 21:39:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 412
2016-05-26 21:39:23,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 413
2016-05-26 21:39:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 414
2016-05-26 21:39:33,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 415
2016-05-26 21:39:38,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 416
2016-05-26 21:39:43,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 417
2016-05-26 21:39:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 418
2016-05-26 21:39:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 419
2016-05-26 21:39:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 420
2016-05-26 21:40:03,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 421
2016-05-26 21:40:08,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 422
2016-05-26 21:40:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 423
2016-05-26 21:40:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 424
2016-05-26 21:40:23,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 425
2016-05-26 21:40:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 426
2016-05-26 21:40:33,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 427
2016-05-26 21:40:38,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 428
2016-05-26 21:40:43,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 429
2016-05-26 21:40:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 430
2016-05-26 21:40:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 431
2016-05-26 21:40:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 432
2016-05-26 21:41:03,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 433
2016-05-26 21:41:08,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 434
2016-05-26 21:41:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 435
2016-05-26 21:41:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 436
2016-05-26 21:41:23,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 437
2016-05-26 21:41:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 438
2016-05-26 21:41:33,458 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 439
2016-05-26 21:41:38,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 440
2016-05-26 21:41:43,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 441
2016-05-26 21:41:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 442
2016-05-26 21:41:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 443
2016-05-26 21:41:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 444
2016-05-26 21:42:03,458 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 445
2016-05-26 21:42:08,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 446
2016-05-26 21:42:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 447
2016-05-26 21:42:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 448
2016-05-26 21:42:23,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 449
2016-05-26 21:42:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 450
2016-05-26 21:42:33,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 451
2016-05-26 21:42:38,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 452
2016-05-26 21:42:43,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 453
2016-05-26 21:42:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 454
2016-05-26 21:42:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 455
2016-05-26 21:42:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 456
2016-05-26 21:43:03,458 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 457
2016-05-26 21:43:08,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 458
2016-05-26 21:43:13,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 459
2016-05-26 21:43:18,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 460
2016-05-26 21:43:23,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 461
2016-05-26 21:43:28,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 462
2016-05-26 21:43:33,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 463
2016-05-26 21:43:38,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 464
2016-05-26 21:43:43,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 465
2016-05-26 21:43:48,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 466
2016-05-26 21:43:53,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 467
2016-05-26 21:43:58,459 [INFO] from application in ForkJoinPool-3-worker-9 - Turn 468
2016-05-26 21:43:58,957 [INFO] from application in ForkJoinPool-3-worker-5 - {"player": [{"QueueComponent":{"content":[]}},{"UserComponent":{"id":"ay4r4mf5bsnr","login":"test","name":"test","password":"test","startSector":"fdfc0mhzlelg","scenario":0}},{"ResourcesComponent":{"money":1000}}], "items": [[{"SpeedComponent":{"value":100}},{"HullComponent":{"value":1000}},{"ItemTypeComponent":{"value":0}},{"QueueComponent":{"content":[]}},{"SizeComponent":{"width":7,"length":20,"height":5}},{"NamedComponent":{"id":"ysqaqjo043b3","name":"Iostrinda"}},{"ChildComponent":{"parent":"ay4r4mf5bsnr"}},{"LocationComponent":{"sectorId":"fdfc0mhzlelg","sectorPosition":{"x":4267,"y":996,"z":6113}}}],[{"HullComponent":{"value":10000}},{"ItemTypeComponent":{"value":1}},{"QueueComponent":{"content":[]}},{"SizeComponent":{"width":700,"length":2000,"height":500}},{"NamedComponent":{"id":"sd3xvukdwol9","name":"Brao"}},{"ChildComponent":{"parent":"ay4r4mf5bsnr"}},{"LocationComponent":{"sectorId":"fdfc0mhzlelg","sectorPosition":{"x":8669,"y":2136,"z":5073}}}]]}
2016-05-26 21:44:03,459 [INFO] from application in ForkJoinPool-3-worker-7 - Turn 469
2016-05-26 21:44:08,459 [INFO] from application in ForkJoinPool-3-worker-7 - Turn 470
2016-05-26 21:44:13,459 [INFO] from application in ForkJoinPool-3-worker-7 - Turn 471
